タイトル,種別,カテゴリ,質問,回答・本文,サマリー,タグ,更新日
3SEレポートの提出期限は？,faq,社内ルール,3SEレポートはいつまでに提出すればいいですか？,毎月末日が締め切りです。締め切り後の提出は翌月扱いになります。,,"3SE,レポート,期限",2026-08-01
3SEレポートの書き方ガイド,article,技術・スキル,,"## 3SEレポートとは

SE活動（技術支援・提案支援）の実績を記録・共有するためのレポートです。

## 記載項目

### 基本情報
- 対象顧客名
- 活動日
- 活動内容（デモ・PoC・設計支援など）

### 成果・課題
- 顧客の反応・フィードバック
- 次のアクション

## 提出方法

1. Notionの「3SEレポート提出状況」を開く
2. 新規追加から作成
3. 各項目を記入して保存",3SEレポートの目的・記載項目・提出方法を解説します,"3SE,レポート,書き方",2026-08-01
よく使う社内システム一覧,faq,リンク・連絡先,よく使う社内システムのURLはどこで確認できますか？,"【主要システム】
・社内ポータル: intranet.company.internal
・Salesforce: sf.company.internal
・Notion（チームWiki）: notion.so/teamspace
・勤怠システム: hr.company.internal",,"システム,リンク",2026-08-01